# Avida tasks execution data
# Thu Oct 20 11:22:33 2016
# First column gives the current update, all further columns give the number
# of times the particular task has been executed this update.
#  1: Update
#  2: Echo
#  3: Not
#  4: Nand
#  5: And
#  6: OrNot

9910 256 0 0 0 0 
9920 261 0 0 0 0 
9930 259 0 0 0 0 
9940 256 0 0 0 0 
9950 263 0 0 0 0 
9960 268 0 0 0 0 
9970 276 0 0 0 0 
9980 274 0 0 0 0 
9990 285 0 0 0 0 
10000 287 0 0 0 0 
10010 287 0 0 0 0 
10020 296 0 0 0 0 
10030 298 0 0 0 0 
10040 303 0 0 0 0 
10050 300 0 0 0 0 
10060 313 0 0 0 0 
10070 313 0 0 0 0 
10080 319 0 0 0 0 
10090 321 0 0 0 0 
10100 331 0 0 0 0 
10110 334 0 0 0 0 
10120 342 0 0 0 0 
10130 341 0 0 0 0 
10140 345 0 0 0 0 
10150 353 0 0 0 0 
10160 356 0 0 0 0 
10170 361 0 0 0 0 
10180 372 0 0 0 0 
10190 377 0 0 0 0 
10200 373 0 0 0 0 
10210 383 0 0 0 0 
10220 385 0 0 0 0 
10230 392 0 0 0 0 
10240 395 0 0 0 0 
10250 409 0 0 0 0 
10260 413 0 0 0 0 
10270 414 0 0 0 0 
10280 411 0 0 0 0 
10290 415 0 0 0 0 
10300 416 0 0 0 0 
10310 427 0 0 0 0 
10320 435 0 0 0 0 
10330 436 0 0 0 0 
10340 435 0 0 0 0 
10350 436 0 0 0 0 
10360 436 0 0 0 0 
10370 436 0 0 0 0 
10380 426 0 0 0 0 
10390 419 0 0 0 0 
10400 393 0 0 0 0 
10410 393 0 0 0 0 
10420 393 0 0 0 0 
10430 393 0 0 0 0 
10440 393 0 0 0 0 
10450 393 0 0 0 0 
10460 393 0 0 0 0 
10470 393 0 0 0 0 
10480 393 0 0 0 0 
10490 393 0 0 0 0 
10500 393 0 0 0 0 
10510 393 0 0 0 0 
10520 393 0 0 0 0 
10530 393 0 0 0 0 
10540 393 0 0 0 0 
10550 393 0 0 0 0 
10560 393 0 0 0 0 
10570 390 0 0 0 0 
10580 390 0 0 0 0 
10590 390 0 0 0 0 
10600 390 0 0 0 0 
10610 389 0 0 0 0 
10620 389 0 0 0 0 
10630 388 0 0 0 0 
10640 388 0 0 0 0 
10650 388 0 0 0 0 
10660 387 0 0 0 0 
10670 388 0 0 0 0 
10680 388 0 0 0 0 
10690 388 0 0 0 0 
10700 388 0 0 0 0 
10710 388 0 0 0 0 
10720 388 0 0 0 0 
10730 390 0 0 0 0 
10740 400 0 0 0 0 
10750 401 0 0 0 0 
10760 411 0 0 0 0 
10770 408 0 0 0 0 
10780 408 0 0 0 0 
10790 405 0 0 0 0 
10800 409 0 0 0 0 
10810 411 0 0 0 0 
10820 409 0 0 0 0 
10830 409 0 0 0 0 
10840 408 0 0 0 0 
10850 408 0 0 0 0 
10860 408 0 0 0 0 
10870 408 0 0 0 0 
10880 408 0 0 0 0 
10890 408 0 0 0 0 
10900 408 0 0 0 0 
10910 408 0 0 0 0 
10920 408 0 0 0 0 
10930 408 0 0 0 0 
10940 408 0 0 0 0 
10950 408 0 0 0 0 
10960 408 0 0 0 0 
10970 408 0 0 0 0 
10980 408 0 0 0 0 
10990 408 0 0 0 0 
11000 408 0 0 0 0 
11010 407 0 0 0 0 
11020 407 0 0 0 0 
11030 406 0 0 0 0 
11040 407 0 0 0 0 
11050 406 0 0 0 0 
11060 406 0 0 0 0 
11070 406 0 0 0 0 
11080 500 0 0 0 0 
11090 501 0 0 0 0 
11100 507 0 0 0 0 
11110 505 0 0 0 0 
11120 457 0 0 0 0 
11130 455 0 0 0 0 
11140 455 0 0 0 0 
11150 454 0 0 0 0 
11160 452 0 0 0 0 
11170 459 0 0 0 0 
11180 464 0 0 0 0 
11190 462 0 0 0 0 
11200 463 0 0 0 0 
11210 463 0 0 0 0 
11220 464 0 0 0 0 
11230 464 0 0 0 0 
11240 464 0 0 0 0 
11250 464 0 0 0 0 
11260 464 0 0 0 0 
11270 464 0 0 0 0 
11280 463 0 0 0 0 
11290 462 0 0 0 0 
11300 462 0 0 0 0 
11310 462 0 0 0 0 
11320 463 0 0 0 0 
11330 463 0 0 0 0 
11340 463 0 0 0 0 
11350 463 0 0 0 0 
11360 465 0 0 0 0 
11370 465 0 0 0 0 
11380 465 0 0 0 0 
11390 465 0 0 0 0 
11400 465 0 0 0 0 
11410 464 0 0 0 0 
11420 464 0 0 0 0 
11430 463 0 0 0 0 
11440 465 0 0 0 0 
11450 463 0 0 0 0 
11460 466 0 0 0 0 
11470 465 0 0 0 0 
11480 469 0 0 0 0 
11490 469 0 0 0 0 
11500 472 0 0 0 0 
11510 469 0 0 0 0 
11520 471 0 0 0 0 
11530 465 0 0 0 0 
11540 466 0 0 0 0 
11550 472 0 0 0 0 
11560 472 0 0 0 0 
11570 470 0 0 0 0 
11580 469 0 0 0 0 
11590 470 0 0 0 0 
11600 468 0 0 0 0 
11610 468 0 0 0 0 
11620 467 0 0 0 0 
11630 467 0 0 0 0 
11640 467 0 0 0 0 
11650 467 0 0 0 0 
11660 467 0 0 0 0 
11670 467 0 0 0 0 
11680 467 0 0 0 0 
11690 467 0 0 0 0 
11700 467 0 0 0 0 
11710 467 0 0 0 0 
11720 467 0 0 0 0 
11730 467 0 0 0 0 
11740 468 0 0 0 0 
11750 467 0 0 0 0 
11760 467 0 0 0 0 
11770 466 0 0 0 0 
11780 467 0 0 0 0 
11790 466 0 0 0 0 
11800 469 0 0 0 0 
11810 474 0 0 0 0 
11820 474 0 0 0 0 
11830 477 0 0 0 0 
11840 478 0 0 0 0 
11850 475 0 0 0 0 
11860 478 0 0 0 0 
11870 486 0 0 0 0 
11880 492 0 0 0 0 
11890 498 0 0 0 0 
11900 492 0 0 0 0 
11910 492 0 0 0 0 
11920 496 0 0 0 0 
11930 489 0 0 0 0 
11940 497 0 0 0 0 
11950 506 0 0 0 0 
11960 513 0 0 0 0 
11970 515 0 0 0 0 
11980 517 0 0 0 0 
11990 519 0 0 0 0 
12000 529 0 0 0 0 
12010 528 0 0 0 0 
12020 530 0 0 0 0 
12030 540 0 0 0 0 
12040 542 0 0 0 0 
12050 544 0 0 0 0 
12060 548 0 0 0 0 
12070 546 0 0 0 0 
12080 553 0 0 0 0 
12090 564 0 0 0 0 
12100 566 0 0 0 0 
12110 562 0 0 0 0 
12120 668 0 0 0 0 
12130 672 0 0 0 0 
12140 580 0 0 0 0 
12150 585 0 0 0 0 
12160 595 0 0 0 0 
12170 601 0 0 0 0 
12180 598 0 0 0 0 
12190 603 0 0 0 0 
12200 609 0 0 0 0 
12210 615 0 0 0 0 
12220 626 0 0 0 0 
12230 628 0 0 0 0 
12240 644 0 0 0 0 
12250 649 0 0 0 0 
12260 670 0 0 0 0 
12270 680 0 0 0 0 
12280 741 0 0 0 0 
12290 701 0 0 0 0 
12300 712 0 0 0 0 
12310 721 0 0 0 0 
12320 729 0 0 0 0 
12330 735 0 0 0 0 
12340 735 0 0 0 0 
12350 739 0 0 0 0 
12360 742 0 0 0 0 
12370 753 0 0 0 0 
12380 768 0 0 0 0 
12390 775 0 0 0 0 
12400 782 0 0 0 0 
12410 793 0 0 0 0 
12420 795 0 0 0 0 
12430 804 0 0 0 0 
12440 807 0 0 0 0 
12450 821 0 0 0 0 
12460 825 0 0 0 0 
12470 829 0 0 0 0 
12480 843 0 0 0 0 
12490 856 0 0 0 0 
12500 864 0 0 0 0 
12510 870 0 0 0 0 
12520 875 0 0 0 0 
12530 882 0 0 0 0 
12540 884 0 0 0 0 
12550 897 0 0 0 0 
12560 898 0 0 0 0 
12570 907 0 0 0 0 
12580 916 0 0 0 0 
12590 920 0 2 0 0 
12600 928 0 2 0 0 
12610 928 0 2 0 0 
12620 936 0 2 0 0 
12630 939 0 4 0 0 
12640 948 0 4 0 0 
12650 954 0 4 0 0 
12660 957 0 4 0 0 
12670 967 0 7 0 0 
12680 971 0 7 0 0 
12690 982 0 7 0 0 
12700 990 0 7 0 0 
12710 995 0 9 0 0 
12720 1002 0 14 0 0 
12730 1007 0 14 0 0 
12740 1006 0 14 0 0 
12750 1010 0 14 0 0 
12760 1023 0 16 0 0 
12770 1025 0 18 0 0 
12780 1025 0 18 0 0 
12790 1027 0 18 0 0 
12800 1041 0 21 0 0 
12810 1051 0 25 0 0 
12820 1054 0 28 0 0 
12830 1061 0 28 0 0 
12840 1067 0 28 0 0 
12850 1068 0 27 0 0 
12860 1082 0 32 0 0 
12870 1090 0 34 0 0 
12880 1094 0 35 0 0 
12890 1097 0 34 0 0 
12900 1103 0 34 0 0 
12910 1101 0 34 0 0 
12920 1088 0 33 0 0 
12930 1085 0 33 0 0 
12940 1080 0 31 0 0 
12950 1067 0 30 0 0 
12960 1035 0 30 0 0 
12970 1021 0 29 0 0 
12980 990 0 29 0 0 
12990 991 0 29 0 0 
13000 995 0 29 0 0 
13010 996 0 29 0 0 
13020 1003 0 29 0 0 
13030 1003 0 29 0 0 
13040 1005 0 29 0 0 
13050 1012 0 29 0 0 
13060 1007 0 29 0 0 
13070 1010 0 29 0 0 
13080 1017 0 29 0 0 
13090 1023 0 29 0 0 
13100 1025 0 29 0 0 
13110 1021 0 29 0 0 
13120 1017 0 29 0 0 
13130 1021 0 29 0 0 
13140 1022 0 29 0 0 
13150 1021 0 29 0 0 
13160 1021 0 29 0 0 
13170 1020 0 29 0 0 
13180 1019 0 29 0 0 
13190 1018 0 29 0 0 
13200 1018 0 29 0 0 
13210 1017 0 29 0 0 
13220 1013 0 29 0 0 
13230 1012 0 29 0 0 
13240 1015 0 29 0 0 
13250 1014 0 29 0 0 
13260 1014 0 29 0 0 
13270 1013 0 29 0 0 
13280 1011 0 29 0 0 
13290 1011 0 29 0 0 
13300 1011 0 29 0 0 
13310 1009 0 29 0 0 
13320 1009 0 29 0 0 
13330 1009 0 29 0 0 
13340 1015 0 30 0 0 
13350 970 0 31 0 0 
13360 984 0 32 0 0 
13370 992 0 35 0 0 
13380 1006 0 35 0 0 
13390 1023 0 35 0 0 
13400 1030 0 35 0 0 
13410 1033 2 36 0 0 
13420 1039 2 36 0 0 
13430 1038 2 36 0 0 
13440 1044 2 36 0 0 
13450 1039 2 36 0 0 
13460 1042 2 36 0 0 
13470 1042 2 36 0 0 
13480 1041 2 36 0 0 
13490 1039 2 36 0 0 
13500 1038 2 36 0 0 
13510 1038 2 36 0 0 
13520 1036 2 36 0 0 
13530 1033 2 36 0 0 
13540 1033 2 36 0 0 
13550 1032 2 36 0 0 
13560 1030 2 36 0 0 
13570 1029 2 36 0 0 
13580 1028 2 36 0 0 
13590 1028 2 36 0 0 
13600 1026 2 36 0 0 
13610 1026 2 36 0 0 
13620 1024 2 36 0 0 
13630 1022 2 36 0 0 
13640 1020 2 36 0 0 
13650 1020 2 36 0 0 
13660 1019 2 36 0 0 
13670 1019 2 37 0 0 
13680 1052 2 37 0 0 
13690 1051 2 38 0 0 
13700 1049 2 38 0 0 
13710 1047 1 39 0 0 
13720 1054 1 39 0 0 
13730 1060 1 42 0 0 
13740 1058 1 45 0 0 
13750 1069 1 44 0 0 
13760 1075 1 45 0 0 
13770 1078 1 47 0 0 
13780 1081 2 48 0 0 
13790 1080 2 49 0 0 
13800 1083 2 50 0 0 
13810 1076 2 50 0 0 
13820 1077 2 49 0 0 
13830 1076 2 49 0 0 
13840 1078 2 49 0 0 
13850 1069 2 49 0 0 
13860 1065 2 49 0 0 
13870 1065 2 49 0 0 
13880 1063 2 49 0 0 
13890 1059 2 49 0 0 
13900 1060 2 49 0 0 
13910 1060 2 49 0 0 
13920 1059 2 49 0 0 
13930 1058 2 49 0 0 
13940 1058 2 49 0 0 
13950 1057 2 49 0 0 
13960 1057 2 49 0 0 
13970 1059 2 49 0 0 
13980 1059 2 49 0 0 
13990 1059 2 49 0 0 
14000 1059 2 49 0 0 
14010 1058 2 48 0 0 
14020 1058 2 47 0 0 
14030 1056 2 47 0 0 
14040 1049 2 47 0 0 
14050 1048 1 47 0 0 
14060 1043 1 49 0 0 
14070 1027 1 48 0 0 
14080 1038 1 50 0 0 
14090 1049 1 52 0 0 
14100 1041 1 54 0 0 
14110 1037 1 54 0 0 
14120 1039 1 55 0 0 
14130 1043 1 56 0 0 
14140 1048 1 56 0 0 
14150 1052 1 55 0 0 
14160 1056 1 54 0 0 
14170 1055 1 54 0 0 
14180 1058 1 53 0 0 
14190 1057 1 53 0 0 
14200 1057 1 53 0 0 
14210 1056 1 53 0 0 
14220 1051 1 53 0 0 
14230 1048 1 53 0 0 
14240 1052 1 53 0 0 
14250 1048 1 53 0 0 
14260 1045 1 53 0 0 
14270 1045 1 53 0 0 
14280 1044 1 53 0 0 
14290 1043 1 53 0 0 
14300 1042 1 53 0 0 
14310 1043 1 53 0 0 
14320 1043 1 53 0 0 
14330 1042 1 53 0 0 
14340 1043 1 53 0 0 
14350 1139 1 53 0 0 
14360 1037 1 51 0 0 
14370 1037 1 51 0 0 
14380 1036 1 51 0 0 
14390 1035 1 51 0 0 
14400 1036 1 51 0 0 
14410 1039 1 51 0 0 
14420 1039 1 51 0 0 
14430 1037 0 51 0 0 
14440 1036 0 51 0 0 
14450 1032 0 51 0 0 
14460 1036 0 51 0 0 
14470 1034 0 50 0 0 
14480 1030 0 50 0 0 
14490 1035 0 49 0 0 
14500 1031 0 48 0 0 
14510 1034 0 47 0 0 
14520 1034 0 47 0 0 
14530 1038 0 46 0 0 
14540 1031 0 45 0 0 
14550 1032 0 44 0 0 
14560 1037 0 44 0 0 
14570 1036 0 44 0 0 
14580 1033 0 43 0 0 
14590 1035 0 43 0 0 
14600 1036 0 43 0 0 
14610 1036 0 43 0 0 
14620 1045 0 43 0 0 
14630 1037 0 43 0 0 
14640 1034 0 43 0 0 
14650 1040 0 43 0 0 
14660 1043 0 43 0 0 
14670 1041 0 42 0 0 
14680 1052 0 42 0 0 
14690 1051 0 42 0 0 
14700 1053 0 42 0 0 
14710 1061 0 41 0 0 
14720 1061 0 40 0 0 
14730 1063 0 40 0 0 
14740 1069 0 40 0 0 
14750 1077 0 39 0 0 
14760 1078 0 39 0 0 
14770 1083 0 38 0 0 
14780 1096 0 38 0 0 
14790 1100 0 38 0 0 
14800 1112 0 37 0 0 
14810 1119 0 36 0 0 
14820 1122 0 34 0 0 
14830 1123 0 34 0 0 
14840 1133 0 34 0 0 
14850 1129 0 34 0 0 
14860 1141 0 34 0 0 
14870 1145 0 33 0 0 
14880 1142 0 32 0 0 
14890 1154 0 32 0 0 
14900 1159 0 32 0 0 
14910 1157 0 32 0 0 
14920 1153 0 32 0 0 
14930 1165 0 32 0 0 
14940 1160 0 32 0 0 
14950 1166 0 30 0 0 
14960 1174 0 30 0 0 
14970 1180 0 30 0 0 
14980 1188 0 27 0 0 
14990 1190 0 27 0 0 
15000 1192 0 27 0 0 
15010 1202 0 27 0 0 
15020 1208 0 24 0 0 
15030 1214 0 23 0 0 
15040 1219 0 23 0 0 
15050 1220 0 23 0 0 
15060 1221 0 23 0 0 
15070 1228 0 22 0 0 
15080 1240 0 22 0 0 
15090 1249 0 22 0 0 
15100 1252 0 22 0 0 
15110 1261 0 20 0 0 
15120 1262 0 18 0 0 
15130 1270 0 18 0 0 
15140 1273 0 18 0 0 
15150 1281 0 18 0 0 
15160 1284 0 17 0 0 
15170 1283 0 17 0 0 
15180 1293 0 17 0 0 
15190 1295 0 17 0 0 
15200 1311 0 16 0 0 
15210 1321 0 13 0 0 
15220 1320 0 13 0 0 
15230 1421 2 13 0 0 
15240 1426 2 13 0 0 
15250 1331 2 13 0 0 
15260 1336 2 12 0 0 
15270 1342 1 12 0 0 
15280 1348 1 12 0 0 
15290 1355 1 12 0 0 
15300 1361 0 11 0 0 
15310 1369 0 11 0 0 
15320 1374 0 11 0 0 
15330 1391 0 11 0 0 
15340 1388 0 11 0 0 
15350 1393 0 11 0 0 
15360 1392 0 11 0 0 
15370 1404 0 11 0 0 
15380 1417 0 10 0 0 
15390 1434 0 10 0 0 
15400 1439 0 9 0 0 
15410 1443 0 9 0 0 
15420 1447 0 9 0 0 
15430 1467 0 8 0 0 
15440 1475 0 8 0 0 
15450 1480 0 8 0 0 
15460 1471 0 8 0 0 
15470 1474 0 8 0 0 
15480 1454 0 7 0 0 
15490 1423 0 7 0 0 
15500 1394 0 7 0 0 
15510 1353 0 7 0 0 
15520 1347 0 7 0 0 
15530 1345 0 7 0 0 
15540 1341 0 7 0 0 
15550 1345 0 9 0 0 
15560 1537 0 9 0 0 
15570 1540 0 9 0 0 
15580 1539 0 9 0 0 
15590 1543 0 9 0 0 
15600 1558 0 11 0 0 
15610 1555 0 14 0 0 
15620 1566 0 13 0 0 
15630 1558 0 13 0 0 
15640 1559 0 13 0 0 
15650 1556 0 13 0 0 
15660 1564 0 13 0 0 
15670 1558 0 13 0 0 
15680 1565 0 13 0 0 
15690 1568 0 13 0 0 
15700 1668 0 13 0 0 
15710 1667 0 13 0 0 
15720 1668 0 13 0 0 
15730 1670 0 13 0 0 
15740 1670 0 13 0 0 
15750 1620 0 13 0 0 
15760 1633 0 13 0 0 
15770 1628 0 13 0 0 
15780 1631 0 13 0 0 
15790 1635 0 13 0 0 
15800 1631 0 13 0 0 
15810 1634 0 13 0 0 
15820 1634 0 13 0 0 
15830 1634 0 13 0 0 
15840 1631 0 13 0 0 
15850 1629 0 13 0 0 
15860 1628 0 13 0 0 
15870 1628 0 13 0 0 
15880 1628 0 13 0 0 
15890 1625 0 13 0 0 
15900 1625 0 13 0 0 
15910 1632 0 13 0 0 
15920 1634 0 13 0 0 
15930 1644 0 13 0 0 
15940 1657 0 13 0 0 
15950 1685 2 13 0 0 
15960 1707 2 11 0 0 
15970 1706 2 12 0 0 
15980 1702 2 12 0 0 
15990 1718 2 12 0 0 
16000 1721 2 12 0 0 
16010 1718 2 12 0 0 
16020 1718 2 12 0 0 
16030 1718 2 12 0 0 
16040 1667 2 13 0 0 
16050 1665 2 13 0 0 
16060 1671 2 13 0 0 
16070 1663 2 13 0 0 
16080 1660 2 13 0 0 
16090 1659 2 13 0 0 
16100 1662 2 13 0 0 
16110 1659 2 13 0 0 
16120 1656 2 12 0 0 
16130 1656 2 12 0 0 
16140 1656 2 12 0 0 
16150 1652 2 11 0 0 
16160 1649 2 11 0 0 
16170 1643 2 11 0 0 
16180 1642 2 11 0 0 
16190 1637 2 11 0 0 
16200 1635 2 11 0 0 
16210 1631 2 11 0 0 
16220 1631 2 11 0 0 
16230 1628 2 11 0 0 
16240 1628 2 11 0 0 
16250 1626 2 11 0 0 
16260 1624 2 11 0 0 
16270 1622 2 11 0 0 
16280 1622 2 11 0 0 
16290 1616 2 11 0 0 
16300 1618 2 11 0 0 
16310 1619 2 11 0 0 
16320 1617 2 12 0 0 
16330 1626 0 9 0 0 
16340 1626 0 9 0 0 
16350 1632 0 8 0 0 
16360 1630 0 10 0 0 
16370 1639 0 10 0 0 
16380 1641 0 9 0 0 
16390 1647 0 9 0 0 
16400 1648 0 10 0 0 
16410 1647 0 10 0 0 
16420 1652 0 10 0 0 
16430 1646 0 10 0 0 
16440 1648 0 10 0 0 
16450 1648 0 10 0 0 
16460 1645 0 10 0 0 
16470 1656 0 10 0 0 
16480 1649 0 10 0 0 
16490 1656 0 10 0 0 
16500 1656 0 10 0 0 
16510 1655 0 10 0 0 
16520 1647 0 10 0 0 
16530 1648 0 10 0 0 
16540 1649 0 10 0 0 
16550 1651 0 10 0 0 
16560 1646 0 10 0 0 
16570 1645 0 10 0 0 
16580 1644 0 10 0 0 
16590 1643 0 10 0 0 
16600 1643 0 10 0 0 
16610 1640 0 10 0 0 
16620 1642 0 10 0 0 
16630 1685 0 10 0 0 
16640 1683 0 10 0 0 
16650 1684 0 10 0 0 
16660 1699 0 10 0 0 
16670 1704 0 10 0 0 
16680 1697 0 10 0 0 
16690 1700 0 10 0 0 
16700 1702 0 9 0 0 
16710 1706 0 7 0 0 
16720 1707 0 7 0 0 
16730 1607 0 7 0 0 
16740 1603 0 7 0 0 
16750 1606 0 8 0 0 
16760 1509 0 9 0 0 
16770 1511 0 10 0 0 
16780 1517 0 10 0 0 
16790 1513 0 10 0 0 
16800 1513 0 10 0 0 
16810 1511 0 10 0 0 
16820 1518 0 10 0 0 
16830 1515 0 10 0 0 
16840 1512 0 10 0 0 
16850 1507 0 10 0 0 
16860 1509 0 10 0 0 
16870 1507 0 10 0 0 
16880 1503 0 10 0 0 
16890 1505 0 10 0 0 
16900 1505 0 10 0 0 
16910 1501 0 10 0 0 
16920 1507 0 10 0 0 
16930 1519 0 10 0 0 
16940 1526 0 10 0 0 
16950 1545 0 10 0 0 
16960 1555 0 10 0 0 
16970 1567 0 10 0 0 
16980 1579 0 10 0 0 
16990 1577 0 10 0 0 
17000 1609 0 10 0 0 
17010 1618 0 10 0 0 
17020 1625 0 10 0 0 
17030 1639 0 10 0 0 
17040 1665 0 10 0 0 
17050 1669 0 10 0 0 
17060 1699 0 10 0 0 
17070 1728 0 10 0 0 
17080 1749 0 10 0 0 
17090 1764 0 10 0 0 
17100 1769 0 10 0 0 
17110 1782 0 10 0 0 
17120 1792 0 10 0 0 
17130 1796 0 10 0 0 
17140 1796 0 10 0 0 
17150 1808 0 10 0 0 
17160 1818 0 10 0 0 
17170 1835 0 10 0 0 
17180 1853 0 10 0 0 
17190 1864 0 10 0 0 
17200 1984 0 10 0 0 
17210 1943 0 10 0 0 
17220 1925 0 10 0 0 
17230 1945 0 10 0 0 
17240 1962 0 10 0 0 
17250 1962 0 10 0 0 
17260 1973 0 10 0 0 
17270 1982 0 10 0 0 
17280 2012 0 10 0 0 
17290 2021 0 10 0 0 
17300 2039 0 10 0 0 
17310 2039 0 10 0 0 
17320 2051 0 10 0 0 
17330 2057 0 10 0 0 
17340 2074 0 10 0 0 
17350 2101 0 10 0 0 
17360 2125 0 10 0 0 
17370 2121 0 10 0 0 
17380 2145 0 10 0 0 
17390 2148 0 10 0 0 
17400 2165 0 10 0 0 
17410 2164 0 10 0 0 
17420 2172 0 10 0 0 
17430 2193 0 12 0 0 
17440 2209 0 12 0 0 
17450 2211 0 11 0 0 
17460 2227 0 12 0 0 
17470 2233 0 12 0 0 
17480 2247 0 13 0 0 
17490 2258 0 13 0 0 
17500 2267 0 12 0 0 
17510 2270 0 13 0 0 
17520 2294 0 13 0 0 
17530 2299 0 14 0 0 
17540 2318 0 13 0 0 
17550 2325 0 14 0 0 
17560 2329 0 14 0 0 
17570 2359 0 14 0 0 
17580 2361 0 16 0 0 
17590 2376 0 15 0 0 
17600 2412 0 15 0 0 
17610 2406 0 16 0 0 
17620 2403 0 16 0 0 
17630 2404 0 15 0 0 
17640 2412 0 16 0 0 
17650 2426 0 16 0 0 
17660 2441 0 19 0 0 
17670 2456 0 18 0 0 
17680 2464 0 19 0 0 
17690 2470 0 17 0 0 
17700 2478 0 17 0 0 
17710 2507 0 18 0 0 
17720 2519 0 18 0 0 
17730 2524 0 16 0 0 
17740 2543 0 16 0 0 
17750 2583 0 15 0 0 
17760 2583 0 16 0 0 
17770 2596 0 15 0 0 
17780 2616 0 15 0 0 
17790 2641 0 14 0 0 
17800 2646 0 14 0 0 
17810 2655 0 17 0 0 
17820 2667 0 20 0 0 
17830 2681 0 19 0 0 
17840 2706 0 16 0 0 
17850 2718 0 16 0 0 
17860 2733 0 16 0 0 
17870 2747 0 15 0 0 
17880 2749 0 17 0 0 
17890 2757 0 17 0 0 
17900 2785 0 17 0 0 
17910 2799 0 17 0 0 
17920 2813 0 16 0 0 
17930 2816 0 15 0 0 
17940 2805 0 20 0 0 
17950 2814 0 19 0 0 
17960 2822 0 18 0 0 
17970 2839 0 18 0 0 
17980 2850 0 18 0 0 
17990 2861 0 17 0 0 
18000 2872 0 17 0 0 
18010 2844 0 16 0 0 
18020 2832 0 16 0 0 
18030 2815 0 16 0 0 
18040 2751 0 16 0 0 
18050 2696 0 16 0 0 
18060 2694 0 16 0 0 
18070 2694 0 16 0 0 
18080 2687 0 16 0 0 
18090 2685 0 16 0 0 
18100 2682 0 16 0 0 
18110 2676 0 15 0 0 
18120 2676 0 15 0 0 
18130 2672 0 15 0 0 
18140 2665 0 15 0 0 
18150 2660 0 14 0 0 
18160 2669 0 14 0 0 
18170 2667 0 14 0 0 
18180 2670 0 14 0 0 
18190 2668 0 14 0 0 
18200 2675 0 14 0 0 
18210 2688 0 14 0 0 
18220 2649 2 14 0 0 
18230 2655 2 12 0 0 
18240 2661 2 12 0 0 
18250 2652 2 12 0 0 
18260 2659 2 12 0 0 
18270 2679 2 12 0 0 
18280 2681 2 12 0 0 
18290 2688 2 11 0 0 
18300 2694 2 10 0 0 
18310 2698 2 11 0 0 
18320 2700 2 11 0 0 
18330 2704 2 11 0 0 
18340 2717 2 11 0 0 
18350 2713 2 11 0 0 
18360 2718 2 11 0 0 
18370 2717 2 14 0 0 
18380 2720 2 14 0 0 
18390 2726 2 17 0 0 
18400 2718 2 17 0 0 
18410 2719 2 17 0 0 
18420 2725 2 17 0 0 
18430 2725 2 17 0 0 
18440 2735 2 17 0 0 
18450 2733 2 17 0 0 
18460 2734 2 17 0 0 
18470 2737 2 17 0 0 
18480 2739 2 17 0 0 
18490 2736 2 17 0 0 
18500 2724 2 17 0 0 
18510 2740 2 17 0 0 
18520 2761 2 16 0 0 
18530 2787 2 14 0 0 
18540 2826 2 15 0 0 
18550 2847 2 16 0 0 
18560 2851 2 16 0 0 
18570 2851 2 16 0 0 
18580 2849 2 16 0 0 
18590 2850 2 16 0 0 
18600 2848 2 16 0 0 
18610 2845 2 16 0 0 
18620 2846 2 16 0 0 
18630 2844 2 16 0 1 
18640 2844 2 16 0 1 
18650 2849 2 14 0 1 
18660 2844 2 14 0 1 
18670 2839 2 14 0 1 
18680 2845 2 13 0 1 
18690 2845 2 12 0 1 
18700 2855 2 12 0 1 
18710 2863 2 12 0 0 
18720 2860 2 13 0 0 
18730 2858 2 13 0 0 
18740 2861 2 13 0 0 
18750 2851 2 13 0 0 
18760 2851 2 14 0 0 
18770 2848 2 15 0 0 
18780 2853 2 16 0 0 
18790 2847 2 17 0 0 
18800 2843 2 17 0 0 
18810 2863 2 17 0 0 
18820 2857 2 17 0 0 
18830 2855 2 17 0 0 
18840 2854 2 17 0 0 
18850 2845 2 16 0 0 
18860 2839 4 16 0 0 
18870 2827 4 16 0 2 
18880 2829 4 16 0 2 
18890 2844 3 16 0 2 
18900 2867 3 15 0 2 
18910 2866 3 15 0 2 
18920 2861 3 13 0 2 
18930 2857 3 14 0 2 
18940 2858 3 14 0 2 
18950 2862 3 14 0 2 
18960 2858 3 14 0 2 
18970 2850 3 14 0 2 
18980 2848 3 14 0 2 
18990 2850 3 14 0 2 
19000 2851 3 13 0 2 
19010 2852 3 13 0 2 
19020 2847 3 13 0 2 
19030 2852 3 13 0 2 
19040 2857 3 13 0 2 
19050 2855 3 12 0 2 
19060 2857 3 12 0 2 
19070 2860 3 12 0 2 
19080 2862 2 12 0 2 
19090 2869 2 13 0 2 
19100 2867 2 14 0 2 
19110 2867 2 15 0 2 
19120 2870 2 15 0 2 
19130 2864 1 16 0 2 
19140 2869 1 16 0 2 
19150 2869 1 15 0 2 
19160 2866 1 15 0 2 
19170 2854 1 15 0 2 
19180 2844 1 15 0 2 
19190 2842 1 15 0 2 
19200 2838 1 15 0 2 
19210 2843 1 15 0 2 
19220 2840 1 15 0 2 
19230 2837 1 15 0 2 
19240 2840 1 13 0 3 
19250 2843 1 13 0 3 
19260 2854 1 13 0 3 
19270 2879 1 13 0 2 
19280 2897 1 13 0 2 
19290 2897 1 14 0 2 
19300 2898 1 14 0 2 
19310 2896 1 14 0 2 
19320 2901 1 14 0 2 
19330 2901 1 14 0 2 
19340 2900 1 13 0 2 
19350 2904 1 13 0 2 
